id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,turno_ataque,turno_defesa,turnoJogador1,partida,teclaDisponivel_1,teclaDisponivel_2,teclaDisponivel_3,teclaDisponivel_4,teclaDisponivel_5,teclaDisponivel_6,teclaDisponivel_7
Player1,4,100.0,-109.5,7,6,1,5,8,1.0,0.0,ataque,216,1,1,1,1,1,1,1
Player1,4,100.0,-109.5,2,6,4,6,9,0.0,1.0,defesa,216,0,1,1,1,0,1,0
Player1,4,100.0,-152.2,1,6,7,4,10,1.0,0.0,ataque,216,1,1,1,1,0,1,1
Player1,4,100.0,-152.2,6,6,2,6,11,0.0,1.0,defesa,216,0,1,1,0,0,1,0
Player1,4,100.0,-194.4,4,7,2,3,12,1.0,0.0,ataque,216,1,1,1,1,0,1,1
Player1,4,100.0,-194.4,1,2,6,6,13,0.0,1.0,defesa,216,1,1,0,0,0,1,0
Player1,4,100.0,-227.2,7,6,1,7,14,1.0,0.0,ataque,216,1,1,0,1,0,1,1
Player1,4,100.0,-227.2,5,2,2,5,15,0.0,1.0,defesa,216,0,1,0,1,1,1,0
Player1,4,100.0,-266.7,5,2,5,7,16,1.0,0.0,ataque,216,1,1,0,1,1,1,1
Player1,4,100.0,-266.7,3,3,3,2,17,0.0,1.0,defesa,216,1,1,1,1,0,1,0
Player1,4,100.0,-303.7,1,3,6,6,18,1.0,0.0,ataque,216,1,1,1,1,0,1,1
Player1,4,100.0,-303.7,7,7,7,4,19,0.0,1.0,defesa,216,0,1,0,1,0,1,1
Player1,4,100.0,64.4,2,4,5,5,0,1.0,0.0,ataque,217,1,1,1,1,1,1,1
Player1,4,100.0,64.4,1,2,3,6,1,0.0,1.0,defesa,217,1,1,1,0,0,1,1
Player1,4,100.0,32.3,4,3,2,1,2,1.0,0.0,ataque,217,1,1,1,1,0,1,1
Player1,4,100.0,32.3,2,2,7,6,3,0.0,1.0,defesa,217,0,1,0,0,0,1,1
Player1,4,100.0,-9.6,1,7,1,4,4,1.0,0.0,ataque,217,1,1,0,1,0,1,1
Player1,4,100.0,-9.6,6,6,2,6,5,0.0,1.0,defesa,217,0,1,0,0,0,1,0
Player1,4,100.0,-47.9,6,1,4,4,6,1.0,0.0,ataque,217,1,1,0,1,0,1,1
Player1,4,100.0,-47.9,6,6,2,3,7,0.0,1.0,defesa,217,0,1,1,0,1,1,1
Player1,4,100.0,-82.1,1,4,4,7,8,1.0,0.0,ataque,217,1,1,1,1,1,1,1
Player1,4,100.0,-82.1,5,3,6,5,9,0.0,1.0,defesa,217,0,1,1,0,1,1,0
Player1,4,100.0,-120.4,6,2,7,7,10,1.0,0.0,ataque,217,1,1,1,1,1,1,1
Player1,4,100.0,-120.4,3,4,5,6,11,0.0,1.0,defesa,217,1,1,1,1,1,1,0
Player1,4,100.0,-156.5,3,5,7,1,12,1.0,0.0,ataque,217,1,1,1,1,1,1,1
Player1,4,100.0,-156.5,4,2,6,6,13,0.0,1.0,defesa,217,0,1,0,1,0,1,0
Player1,4,100.0,-192.8,1,2,7,7,14,1.0,0.0,ataque,217,1,1,0,1,0,1,1
Player1,4,100.0,-192.8,4,6,4,2,15,0.0,1.0,defesa,217,0,1,0,1,0,1,0
Player1,4,100.0,-224.2,4,6,2,4,16,1.0,0.0,ataque,217,1,1,0,1,0,1,1
Player1,4,100.0,-224.2,7,1,6,2,17,0.0,1.0,defesa,217,1,1,1,0,0,1,1
Player1,4,100.0,-264.9,7,6,2,7,18,1.0,0.0,ataque,217,1,1,1,1,0,1,1
Player1,4,100.0,-264.9,3,2,1,5,19,0.0,1.0,defesa,217,1,1,1,1,1,1,0
Player1,4,100.0,58.0,2,2,7,5,0,1.0,0.0,ataque,218,1,1,1,1,1,1,1
Player1,4,100.0,58.0,4,2,6,6,1,0.0,1.0,defesa,218,1,1,1,1,0,1,0
Player1,4,100.0,12.9,6,1,1,7,2,1.0,0.0,ataque,218,1,1,1,1,0,1,1
Player1,4,100.0,12.9,2,2,4,4,3,0.0,1.0,defesa,218,0,1,1,1,0,1,0
Player1,4,100.0,-25.1,4,4,2,1,4,1.0,0.0,ataque,218,1,1,1,1,0,1,1
Player1,4,100.0,-25.1,7,6,3,7,5,0.0,1.0,defesa,218,0,1,1,0,0,1,1
Player1,4,100.0,-61.3,7,2,1,3,6,1.0,0.0,ataque,218,1,1,1,1,0,1,1
Player1,4,100.0,-61.3,6,4,4,6,7,0.0,1.0,defesa,218,0,1,0,1,1,1,0
Player1,4,100.0,-95.0,5,2,5,7,8,1.0,0.0,ataque,218,1,1,0,1,1,1,1
Player1,4,100.0,-95.0,2,2,6,2,9,0.0,1.0,defesa,218,1,1,0,1,0,1,0
Player1,4,100.0,-145.3,6,7,2,2,10,1.0,0.0,ataque,218,1,1,0,1,0,1,1
Player1,4,100.0,-145.3,2,3,6,6,11,0.0,1.0,defesa,218,1,1,1,1,0,1,0
Player1,4,100.0,-194.1,7,1,6,6,12,1.0,0.0,ataque,218,1,1,1,1,0,1,1
Player1,4,100.0,-194.1,2,4,2,3,13,0.0,1.0,defesa,218,0,1,1,1,0,1,0
Player1,4,100.0,-244.2,1,2,4,3,14,1.0,0.0,ataque,218,1,1,1,1,0,1,1
Player1,4,100.0,-244.2,7,5,2,7,15,0.0,1.0,defesa,218,0,1,0,0,1,1,1
Player1,4,100.0,-282.5,7,1,7,7,16,1.0,0.0,ataque,218,1,1,0,1,1,1,1
Player1,4,100.0,-282.5,6,5,6,6,17,0.0,1.0,defesa,218,0,1,0,1,1,1,0
Player1,4,100.0,-315.3,6,4,7,2,18,1.0,0.0,ataque,218,1,1,0,1,1,1,1
Player1,4,100.0,-315.3,5,3,6,2,19,0.0,1.0,defesa,218,1,1,1,0,1,1,0
Player1,4,100.0,62.7,5,7,2,2,0,1.0,0.0,ataque,219,1,1,1,1,1,1,1
Player1,4,100.0,62.7,6,6,4,2,1,0.0,1.0,defesa,219,1,1,1,1,0,1,0
Player1,4,100.0,27.9,3,1,1,2,2,1.0,0.0,ataque,219,1,1,1,1,0,1,1
Player1,4,100.0,27.9,6,6,7,7,3,0.0,1.0,defesa,219,0,1,0,1,0,1,1
Player1,4,100.0,-7.8,2,1,1,6,4,1.0,0.0,ataque,219,1,1,0,1,0,1,1
Player1,4,100.0,-7.8,4,2,7,7,5,0.0,1.0,defesa,219,0,1,0,1,0,1,1
Player1,4,100.0,-43.1,4,2,6,6,6,1.0,0.0,ataque,219,1,1,0,1,0,1,1
Player1,4,100.0,-43.1,3,2,7,6,7,0.0,1.0,defesa,219,1,1,1,0,1,1,1
Player1,4,100.0,-91.3,2,4,6,5,8,1.0,0.0,ataque,219,1,1,1,1,1,1,1
Player1,4,100.0,-91.3,2,1,7,2,9,0.0,1.0,defesa,219,1,1,1,0,0,1,1
Player1,4,100.0,-128.7,2,1,1,1,10,1.0,0.0,ataque,219,1,1,1,1,0,1,1
Player1,4,100.0,-128.7,2,7,7,3,11,0.0,1.0,defesa,219,0,1,1,1,0,1,1
Player1,4,100.0,-176.1,4,7,4,7,12,1.0,0.0,ataque,219,1,1,1,1,0,1,1
Player1,4,100.0,-176.1,3,2,2,1,13,0.0,1.0,defesa,219,1,1,1,0,0,1,0
Player1,4,100.0,-227.6,2,2,2,7,14,1.0,0.0,ataque,219,1,1,1,1,0,1,1
Player1,4,100.0,-227.6,3,2,1,4,15,0.0,1.0,defesa,219,1,1,1,1,1,1,0
Player1,4,100.0,-264.2,6,4,5,7,16,1.0,0.0,ataque,219,1,1,1,1,1,1,1
Player1,4,100.0,-264.2,3,2,6,2,17,0.0,1.0,defesa,219,1,1,1,0,0,1,0
Player1,4,100.0,-301.6,4,7,4,7,18,1.0,0.0,ataque,219,1,1,1,1,0,1,1
Player1,4,100.0,-301.6,2,6,3,1,19,0.0,1.0,defesa,219,1,1,1,0,0,1,0
Player1,4,100.0,59.1,6,4,2,2,0,1.0,0.0,ataque,220,1,1,1,1,1,1,1
Player1,4,100.0,59.1,7,6,5,5,1,0.0,1.0,defesa,220,1,1,1,0,1,1,1
Player1,4,100.0,14.3,5,3,4,4,2,1.0,0.0,ataque,220,1,1,1,1,1,1,1
Player1,4,100.0,14.3,6,1,6,1,3,0.0,1.0,defesa,220,1,1,0,0,0,1,1
Player1,4,100.0,-34.4,2,6,2,2,4,1.0,0.0,ataque,220,1,1,0,1,0,1,1
Player1,4,100.0,-34.4,1,4,7,2,5,0.0,1.0,defesa,220,1,1,0,1,0,1,1
Player1,4,100.0,-70.5,1,7,4,1,6,1.0,0.0,ataque,220,1,1,0,1,0,1,1
Player1,4,100.0,-70.5,3,3,3,6,7,0.0,1.0,defesa,220,0,1,1,0,0,1,0
Player1,4,100.0,-113.7,7,4,3,3,8,1.0,0.0,ataque,220,1,1,1,1,0,1,1
Player1,4,100.0,-113.7,6,2,5,1,9,0.0,1.0,defesa,220,1,1,0,0,1,1,0
Player1,4,100.0,-157.3,7,6,7,2,10,1.0,0.0,ataque,220,1,1,0,1,1,1,1
Player1,4,100.0,-157.3,1,1,1,1,11,0.0,1.0,defesa,220,1,1,0,1,1,1,0
Player1,4,100.0,-197.7,1,6,1,6,12,1.0,0.0,ataque,220,1,1,0,1,1,1,1
Player1,4,100.0,-197.7,3,7,2,4,13,0.0,1.0,defesa,220,0,1,1,1,1,1,1
Player1,4,100.0,-245.2,6,5,4,5,14,1.0,0.0,ataque,220,1,1,1,1,1,1,1
Player1,4,100.0,-245.2,7,1,6,2,15,0.0,1.0,defesa,220,1,1,1,0,0,1,1
Player1,4,100.0,-281.3,1,7,1,4,16,1.0,0.0,ataque,220,1,1,1,1,0,1,1
Player1,4,100.0,-281.3,2,6,3,2,17,0.0,1.0,defesa,220,0,1,1,0,0,1,0
Player1,4,100.0,-323.0,2,7,6,1,18,1.0,0.0,ataque,220,1,1,1,1,0,1,1
Player1,4,100.0,-323.0,3,3,2,4,19,0.0,1.0,defesa,220,0,1,1,1,0,1,0
Player1,4,100.0,58.2,4,3,4,7,0,1.0,0.0,ataque,221,1,1,1,1,1,1,1
Player1,4,100.0,58.2,1,5,5,1,1,0.0,1.0,defesa,221,1,1,0,0,1,1,0
Player1,4,100.0,11.3,6,7,2,5,2,1.0,0.0,ataque,221,1,1,0,1,1,1,1
Player1,4,100.0,11.3,4,4,4,2,3,0.0,1.0,defesa,221,1,1,0,1,0,1,0
Player1,4,100.0,-19.3,4,4,2,6,4,1.0,0.0,ataque,221,1,1,0,1,0,1,1
Player1,4,100.0,-19.3,6,3,2,3,5,0.0,1.0,defesa,221,1,1,1,0,0,1,1
Player1,4,100.0,-47.9,4,6,3,2,6,1.0,0.0,ataque,221,1,1,1,1,0,1,1
Player1,4,100.0,-47.9,1,7,6,6,7,0.0,1.0,defesa,221,1,1,0,0,0,1,1
Player1,4,100.0,-91.1,7,6,2,6,8,1.0,0.0,ataque,221,1,1,0,1,0,1,1
Player1,4,100.0,-91.1,2,1,4,1,9,0.0,1.0,defesa,221,1,1,0,1,1,1,0
Player1,4,100.0,-131.7,7,5,6,4,10,1.0,0.0,ataque,221,1,1,0,1,1,1,1
Player1,4,100.0,-131.7,6,3,2,6,11,0.0,1.0,defesa,221,1,1,1,0,0,1,0
Player1,4,100.0,-165.1,7,2,6,7,12,1.0,0.0,ataque,221,1,1,1,1,0,1,1
Player1,4,100.0,-165.1,4,3,1,2,13,0.0,1.0,defesa,221,1,1,1,1,0,1,0
Player1,4,100.0,-195.4,3,4,4,4,14,1.0,0.0,ataque,221,1,1,1,1,0,1,1
Player1,4,100.0,-195.4,1,1,6,7,15,0.0,1.0,defesa,221,1,1,0,0,0,1,1
Player1,4,100.0,-232.3,7,2,1,6,16,1.0,0.0,ataque,221,1,1,0,1,0,1,1
Player1,4,100.0,-232.3,5,2,5,5,17,0.0,1.0,defesa,221,0,1,0,1,1,1,0
Player1,4,100.0,-273.8,5,5,7,4,18,1.0,0.0,ataque,221,1,1,0,1,1,1,1
Player1,4,100.0,-273.8,3,3,6,2,19,0.0,1.0,defesa,221,1,1,1,0,0,1,0
Player1,4,100.0,64.1,1,5,5,5,0,1.0,0.0,ataque,222,1,1,1,1,1,1,1
Player1,4,100.0,64.1,4,2,3,4,1,0.0,1.0,defesa,222,0,1,1,1,0,1,1
Player1,4,100.0,20.5,4,1,4,1,2,1.0,0.0,ataque,222,1,1,1,1,0,1,1
Player1,4,100.0,20.5,6,3,7,3,3,0.0,1.0,defesa,222,0,1,1,0,0,1,1
Player1,4,100.0,-15.2,6,1,4,7,4,1.0,0.0,ataque,222,1,1,1,1,0,1,1
Player1,4,100.0,-15.2,2,6,3,6,5,0.0,1.0,defesa,222,0,1,1,0,0,1,0
Player1,4,100.0,-55.2,4,4,3,6,6,1.0,0.0,ataque,222,1,1,1,1,0,1,1
Player1,4,100.0,-55.2,2,2,7,2,7,0.0,1.0,defesa,222,1,1,0,0,1,1,1
Player1,4,100.0,-105.2,6,2,7,2,8,1.0,0.0,ataque,222,1,1,0,1,1,1,1
Player1,4,100.0,-105.2,4,6,1,1,9,0.0,1.0,defesa,222,1,1,0,1,1,1,0
Player1,4,100.0,-147.9,4,7,1,1,10,1.0,0.0,ataque,222,1,1,0,1,1,1,1
Player1,4,100.0,-147.9,3,5,5,6,11,0.0,1.0,defesa,222,0,1,1,0,1,1,0
Player1,4,100.0,-194.2,7,1,3,7,12,1.0,0.0,ataque,222,1,1,1,1,1,1,1
Player1,4,100.0,-194.2,6,2,4,5,13,0.0,1.0,defesa,222,0,1,0,1,1,1,0
Player1,4,100.0,-221.8,5,7,7,1,14,1.0,0.0,ataque,222,1,1,0,1,1,1,1
Player1,4,100.0,-221.8,2,4,4,2,15,0.0,1.0,defesa,222,0,1,0,1,0,1,0
Player1,4,100.0,-254.4,1,6,2,4,16,1.0,0.0,ataque,222,1,1,0,1,0,1,1
Player1,4,100.0,-254.4,2,3,6,6,17,0.0,1.0,defesa,222,0,1,1,0,0,1,1
Player1,4,100.0,-286.3,2,1,4,6,18,1.0,0.0,ataque,222,1,1,1,1,0,1,1
Player1,4,100.0,-286.3,3,3,2,7,19,0.0,1.0,defesa,222,0,1,1,0,0,1,1
Player1,4,100.0,62.3,2,4,4,2,0,1.0,0.0,ataque,223,1,1,1,1,1,1,1
Player1,4,100.0,62.3,7,2,2,5,1,0.0,1.0,defesa,223,1,1,1,0,1,1,1
Player1,4,100.0,10.6,2,5,6,6,2,1.0,0.0,ataque,223,1,1,1,1,1,1,1
Player1,4,100.0,10.6,7,4,1,2,3,0.0,1.0,defesa,223,1,1,1,1,0,1,1
Player1,4,100.0,-28.7,3,1,1,2,4,1.0,0.0,ataque,223,1,1,1,1,0,1,1
Player1,4,100.0,-28.7,6,7,4,4,5,0.0,1.0,defesa,223,0,1,0,1,0,1,1
Player1,4,100.0,-63.2,6,1,4,2,6,1.0,0.0,ataque,223,1,1,0,1,0,1,1
Player1,4,100.0,-63.2,7,2,2,7,7,0.0,1.0,defesa,223,0,1,0,0,0,1,1
Player1,4,100.0,-108.7,4,1,2,6,8,1.0,0.0,ataque,223,1,1,0,1,0,1,1
Player1,4,100.0,-108.7,2,5,3,5,9,0.0,1.0,defesa,223,0,1,1,0,1,1,1
Player1,4,100.0,-152.9,1,7,5,1,10,1.0,0.0,ataque,223,1,1,1,1,1,1,1
Player1,4,100.0,-152.9,3,4,2,3,11,0.0,1.0,defesa,223,0,1,1,1,0,1,0
Player1,4,100.0,-194.3,7,2,3,4,12,1.0,0.0,ataque,223,1,1,1,1,0,1,1
Player1,4,100.0,-194.3,2,6,1,6,13,0.0,1.0,defesa,223,1,1,0,0,0,1,0
Player1,4,100.0,-243.8,4,1,4,4,14,1.0,0.0,ataque,223,1,1,0,1,0,1,1
Player1,4,100.0,-243.8,7,6,7,2,15,0.0,1.0,defesa,223,0,1,0,0,0,1,1
Player1,4,100.0,-282.0,4,4,4,1,16,1.0,0.0,ataque,223,1,1,0,1,0,1,1
Player1,4,100.0,-282.0,3,5,5,7,17,0.0,1.0,defesa,223,0,1,1,0,1,1,1
Player1,4,100.0,-309.4,3,5,7,7,18,1.0,0.0,ataque,223,1,1,1,1,1,1,1
Player1,4,100.0,-309.4,4,2,4,4,19,0.0,1.0,defesa,223,1,1,0,1,0,1,0
Player1,4,100.0,58.1,7,5,7,4,0,1.0,0.0,ataque,224,1,1,1,1,1,1,1
Player1,4,100.0,58.1,2,3,6,6,1,0.0,1.0,defesa,224,1,1,1,0,0,1,0
Player1,4,100.0,10.6,1,6,6,3,2,1.0,0.0,ataque,224,1,1,1,1,0,1,1
Player1,4,100.0,10.6,2,7,4,7,3,0.0,1.0,defesa,224,0,1,0,1,0,1,1
Player1,4,100.0,-41.7,4,1,2,6,4,1.0,0.0,ataque,224,1,1,0,1,0,1,1
Player1,4,100.0,-41.7,6,6,2,7,5,0.0,1.0,defesa,224,0,1,0,0,0,1,1
Player1,4,100.0,-81.7,1,7,2,4,6,1.0,0.0,ataque,224,1,1,0,1,0,1,1
Player1,4,100.0,-81.7,5,5,5,3,7,0.0,1.0,defesa,224,0,1,1,0,1,1,0
Player1,4,100.0,-123.0,4,3,6,2,8,1.0,0.0,ataque,224,1,1,1,1,1,1,1
Player1,4,100.0,-123.0,6,2,2,2,9,0.0,1.0,defesa,224,1,1,0,0,1,1,1
Player1,4,100.0,-167.8,2,5,6,5,10,1.0,0.0,ataque,224,1,1,0,1,1,1,1
Player1,4,100.0,-167.8,7,6,4,6,11,0.0,1.0,defesa,224,1,1,0,1,0,1,1
Player1,4,100.0,-211.3,4,7,1,7,12,1.0,0.0,ataque,224,1,1,0,1,0,1,1
Player1,4,100.0,-211.3,6,3,6,3,13,0.0,1.0,defesa,224,0,1,1,0,0,1,0
Player1,4,100.0,-253.6,2,2,6,2,14,1.0,0.0,ataque,224,1,1,1,1,0,1,1
Player1,4,100.0,-253.6,1,2,4,2,15,0.0,1.0,defesa,224,1,1,1,1,0,1,1
Player1,4,100.0,-289.4,1,3,3,7,16,1.0,0.0,ataque,224,1,1,1,1,0,1,1
Player1,4,100.0,-289.4,6,4,5,5,17,0.0,1.0,defesa,224,0,1,0,1,1,1,0
Player1,4,100.0,-327.1,2,2,4,1,18,1.0,0.0,ataque,224,1,1,0,1,1,1,1
Player1,4,100.0,-327.1,7,6,5,2,19,0.0,1.0,defesa,224,0,1,0,0,1,1,1
Player1,4,100.0,52.4,1,1,3,4,0,1.0,0.0,ataque,225,1,1,1,1,1,1,1
Player1,4,100.0,52.4,5,7,2,7,1,0.0,1.0,defesa,225,0,1,0,0,1,1,1
Player1,4,100.0,11.7,6,4,2,5,2,1.0,0.0,ataque,225,1,1,0,1,1,1,1
Player1,4,100.0,11.7,1,2,6,6,3,0.0,1.0,defesa,225,1,1,0,0,0,1,1
Player1,4,100.0,-25.7,7,6,4,6,4,1.0,0.0,ataque,225,1,1,0,1,0,1,1
Player1,4,100.0,-25.7,3,3,1,2,5,0.0,1.0,defesa,225,1,1,1,0,0,1,0
Player1,4,100.0,-68.0,4,4,3,7,6,1.0,0.0,ataque,225,1,1,1,1,0,1,1
Player1,4,100.0,-68.0,1,2,6,1,7,0.0,1.0,defesa,225,1,1,0,0,0,1,0
Player1,4,100.0,-105.2,7,7,6,2,8,1.0,0.0,ataque,225,1,1,0,1,0,1,1
Player1,4,100.0,-105.2,4,2,4,6,9,0.0,1.0,defesa,225,1,1,0,1,1,1,0
Player1,4,100.0,-141.6,7,7,2,6,10,1.0,0.0,ataque,225,1,1,0,1,1,1,1
Player1,4,100.0,-141.6,1,2,2,5,11,0.0,1.0,defesa,225,1,1,1,1,1,1,0
Player1,4,100.0,-186.2,3,5,7,7,12,1.0,0.0,ataque,225,1,1,1,1,1,1,1
Player1,4,100.0,-186.2,1,6,6,2,13,0.0,1.0,defesa,225,1,1,0,1,0,1,0
Player1,4,100.0,-210.9,4,1,1,7,14,1.0,0.0,ataque,225,1,1,0,1,0,1,1
Player1,4,100.0,-210.9,2,6,2,6,15,0.0,1.0,defesa,225,0,1,0,0,0,1,0
Player1,4,100.0,-245.6,2,1,4,7,16,1.0,0.0,ataque,225,1,1,0,1,0,1,1
Player1,4,100.0,-245.6,3,3,6,3,17,0.0,1.0,defesa,225,0,1,1,0,0,1,0
Player1,4,100.0,-269.4,4,4,7,3,18,1.0,0.0,ataque,225,1,1,1,1,0,1,1
Player1,4,100.0,-269.4,1,2,5,5,19,0.0,1.0,defesa,225,1,1,0,0,1,1,0
Player1,4,100.0,65.8,1,3,1,3,0,1.0,0.0,ataque,226,1,1,1,1,1,1,1
Player1,4,100.0,65.8,5,5,5,6,1,0.0,1.0,defesa,226,0,1,0,1,1,1,1
Player1,4,100.0,34.0,5,2,2,2,2,1.0,0.0,ataque,226,1,1,0,1,1,1,1
Player1,4,100.0,34.0,2,2,1,7,3,0.0,1.0,defesa,226,1,1,0,1,0,1,1
Player1,4,100.0,-4.2,6,7,2,7,4,1.0,0.0,ataque,226,1,1,0,1,0,1,1
Player1,4,100.0,-4.2,1,1,6,2,5,0.0,1.0,defesa,226,1,1,1,1,0,1,0
Player1,4,100.0,-33.1,7,2,4,3,6,1.0,0.0,ataque,226,1,1,1,1,0,1,1
Player1,4,100.0,-33.1,1,2,6,6,7,0.0,1.0,defesa,226,1,1,0,0,0,1,0
Player1,4,100.0,-65.0,7,7,2,2,8,1.0,0.0,ataque,226,1,1,0,1,0,1,1
Player1,4,100.0,-65.0,4,5,4,2,9,0.0,1.0,defesa,226,1,1,0,1,1,1,0
Player1,4,100.0,-107.5,6,2,1,1,10,1.0,0.0,ataque,226,1,1,0,1,1,1,1
Player1,4,100.0,-107.5,7,5,5,7,11,0.0,1.0,defesa,226,0,1,1,1,1,1,1
Player1,4,100.0,-143.7,2,6,6,7,12,1.0,0.0,ataque,226,1,1,1,1,1,1,1
Player1,4,100.0,-143.7,5,2,2,3,13,0.0,1.0,defesa,226,1,1,1,1,1,1,0
Player1,4,100.0,-181.4,1,2,1,5,14,1.0,0.0,ataque,226,1,1,1,1,1,1,1
Player1,4,100.0,-181.4,4,7,4,6,15,0.0,1.0,defesa,226,0,1,1,1,0,1,1
Player1,4,100.0,-222.5,2,2,7,2,16,1.0,0.0,ataque,226,1,1,1,1,0,1,1
Player1,4,100.0,-222.5,1,1,6,3,17,0.0,1.0,defesa,226,1,1,1,1,0,1,0
Player1,4,100.0,-260.7,6,3,4,2,18,1.0,0.0,ataque,226,1,1,1,1,0,1,1
Player1,4,100.0,-260.7,6,6,7,7,19,0.0,1.0,defesa,226,1,1,0,0,0,1,1
Player1,4,100.0,60.3,4,6,2,1,0,1.0,0.0,ataque,227,1,1,1,1,1,1,1
Player1,4,100.0,60.3,2,2,5,5,1,0.0,1.0,defesa,227,0,1,1,0,1,1,1
Player1,4,100.0,30.9,7,5,5,5,2,1.0,0.0,ataque,227,1,1,1,1,1,1,1
Player1,4,100.0,30.9,6,3,4,6,3,0.0,1.0,defesa,227,1,1,1,1,0,1,0
Player1,4,100.0,-13.6,4,6,3,7,4,1.0,0.0,ataque,227,1,1,1,1,0,1,1
Player1,4,100.0,-13.6,6,6,1,6,5,0.0,1.0,defesa,227,1,1,0,0,0,1,0
Player1,4,100.0,-51.5,4,1,6,1,6,1.0,0.0,ataque,227,1,1,0,1,0,1,1
Player1,4,100.0,-51.5,6,2,6,2,7,0.0,1.0,defesa,227,0,1,0,0,0,1,1
Player1,4,100.0,-87.4,7,1,2,1,8,1.0,0.0,ataque,227,1,1,0,1,0,1,1
Player1,4,100.0,-87.4,2,5,3,2,9,0.0,1.0,defesa,227,0,1,1,1,1,1,0
Player1,4,100.0,-122.7,4,5,5,7,10,1.0,0.0,ataque,227,1,1,1,1,1,1,1
Player1,4,100.0,-122.7,1,2,2,6,11,0.0,1.0,defesa,227,1,1,1,0,0,1,0
Player1,4,100.0,-161.8,6,1,6,2,12,1.0,0.0,ataque,227,1,1,1,1,0,1,1
Player1,4,100.0,-161.8,3,4,3,4,13,0.0,1.0,defesa,227,0,1,1,1,0,1,1
Player1,4,100.0,-191.7,7,1,2,2,14,1.0,0.0,ataque,227,1,1,1,1,0,1,1
Player1,4,100.0,-191.7,6,6,3,4,15,0.0,1.0,defesa,227,0,1,1,1,0,1,0
Player1,4,100.0,-226.1,6,7,3,6,16,1.0,0.0,ataque,227,1,1,1,1,0,1,1
Player1,4,100.0,-226.1,5,5,1,6,17,0.0,1.0,defesa,227,1,1,0,1,1,1,0
Player1,4,100.0,-260.3,6,6,7,5,18,1.0,0.0,ataque,227,1,1,0,1,1,1,1
Player1,4,100.0,-260.3,1,6,4,4,19,0.0,1.0,defesa,227,1,1,0,1,0,1,0
Player1,4,100.0,63.8,7,5,4,1,0,1.0,0.0,ataque,228,1,1,1,1,1,1,1
Player1,4,100.0,63.8,3,2,6,2,1,0.0,1.0,defesa,228,0,1,1,0,0,1,0
Player1,4,100.0,25.4,1,7,4,2,2,1.0,0.0,ataque,228,1,1,1,1,0,1,1
Player1,4,100.0,25.4,3,2,6,3,3,0.0,1.0,defesa,228,0,1,1,0,0,1,0
Player1,4,100.0,-17.4,4,1,1,7,4,1.0,0.0,ataque,228,1,1,1,1,0,1,1
Player1,4,100.0,-17.4,3,6,6,3,5,0.0,1.0,defesa,228,0,1,1,0,0,1,0
Player1,4,100.0,-51.4,4,7,7,2,6,1.0,0.0,ataque,228,1,1,1,1,0,1,1
Player1,4,100.0,-51.4,6,2,6,2,7,0.0,1.0,defesa,228,1,1,1,0,1,1,0
Player1,4,100.0,-84.8,4,4,2,7,8,1.0,0.0,ataque,228,1,1,1,1,1,1,1
Player1,4,100.0,-84.8,2,2,6,2,9,0.0,1.0,defesa,228,1,1,1,0,1,1,0
Player1,4,100.0,-125.1,7,6,5,1,10,1.0,0.0,ataque,228,1,1,1,1,1,1,1
Player1,4,100.0,-125.1,3,6,4,3,11,0.0,1.0,defesa,228,0,1,1,1,0,1,0
Player1,4,100.0,-165.2,7,3,7,3,12,1.0,0.0,ataque,228,1,1,1,1,0,1,1
Player1,4,100.0,-165.2,2,1,2,4,13,0.0,1.0,defesa,228,1,1,0,1,0,1,0
Player1,4,100.0,-210.8,2,7,1,6,14,1.0,0.0,ataque,228,1,1,0,1,0,1,1
Player1,4,100.0,-210.8,4,2,6,2,15,0.0,1.0,defesa,228,0,1,0,1,0,1,0
Player1,4,100.0,-252.5,6,4,2,1,16,1.0,0.0,ataque,228,1,1,0,1,0,1,1
Player1,4,100.0,-252.5,2,5,7,2,17,0.0,1.0,defesa,228,0,1,1,0,1,1,1
Player1,4,100.0,-286.6,6,5,5,2,18,1.0,0.0,ataque,228,1,1,1,1,1,1,1
Player1,4,100.0,-286.6,6,6,7,4,19,0.0,1.0,defesa,228,1,1,1,1,0,1,1
Player1,4,100.0,62.6,2,7,7,3,0,1.0,0.0,ataque,229,1,1,1,1,1,1,1
Player1,4,100.0,62.6,4,4,6,4,1,0.0,1.0,defesa,229,1,1,0,1,1,1,0
Player1,4,100.0,32.1,6,2,7,6,2,1.0,0.0,ataque,229,1,1,0,1,1,1,1
Player1,4,100.0,32.1,4,5,6,4,3,0.0,1.0,defesa,229,1,1,0,1,1,1,0
Player1,4,100.0,-6.4,1,1,1,6,4,1.0,0.0,ataque,229,1,1,0,1,1,1,1
Player1,4,100.0,-6.4,7,3,7,5,5,0.0,1.0,defesa,229,0,1,1,1,1,1,1
Player1,4,100.0,-42.5,5,5,4,7,6,1.0,0.0,ataque,229,1,1,1,1,1,1,1
Player1,4,100.0,-42.5,3,2,1,2,7,0.0,1.0,defesa,229,1,1,1,0,0,1,0
Player1,4,100.0,-91.8,7,1,6,3,8,1.0,0.0,ataque,229,1,1,1,1,0,1,1
